time,IR,correctedPPM,correctedRZero,ppm,resistance,rzero,humidity,temperature
2023-12-31-00-21-17,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-21-18,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-21-22,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-21-23,1,37547.79,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-21-25,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-21-26,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-21-28,1,32955.45,15.79,44646.54,9.01,14.27,66,30,,
2023-12-31-00-21-29,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-21-30,1,32955.45,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-21-32,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-21-33,1,34046.79,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-21-34,1,33678.96,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-21-36,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-21-37,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-21-38,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-21-40,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-21-41,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-21-42,1,33678.96,15.67,44646.54,8.94,14.1,66,30,,
2023-12-31-00-21-46,1,36341.57,15.25,48176.22,8.7,13.77,66,30,,
2023-12-31-00-21-47,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-21-49,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-21-50,1,35559.57,15.37,47139.55,8.77,13.88,66,30,,
2023-12-31-00-21-52,1,35175.05,15.43,46629.81,8.81,13.93,66,30,,
2023-12-31-00-21-53,1,35559.57,15.37,47139.55,8.77,13.88,66,30,,
2023-12-31-00-21-54,1,35948.4,15.31,47655.0,8.74,13.82,66,30,,
2023-12-31-00-21-56,1,35948.4,15.31,47655.0,8.74,13.82,66,30,,
2023-12-31-00-21-57,1,36341.57,15.25,48176.22,8.7,13.77,66,30,,
2023-12-31-00-21-58,1,36341.57,15.25,48176.22,8.7,13.72,66,30,,
2023-12-31-00-22-02,1,36341.57,15.25,48176.22,8.7,13.77,66,30,,
2023-12-31-00-22-03,1,35948.4,15.31,47655.0,8.74,13.82,66,30,,
2023-12-31-00-22-05,1,35948.4,15.31,47655.0,8.74,13.82,66,30,,
2023-12-31-00-22-06,1,35559.57,15.37,47139.55,8.77,13.88,66,30,,
2023-12-31-00-22-08,1,35559.57,15.37,47139.55,8.77,13.88,66,30,,
2023-12-31-00-22-09,1,35948.4,15.31,47655.0,8.74,13.82,66,30,,
2023-12-31-00-22-10,1,35948.4,15.31,47655.0,8.74,13.82,66,30,,
2023-12-31-00-22-11,1,36341.57,15.25,48176.22,8.7,13.77,66,30,,
2023-12-31-00-22-15,1,37141.23,15.25,48176.22,8.7,13.66,66,30,,
2023-12-31-00-22-16,1,36341.57,15.25,48176.22,8.7,13.77,66,30,,
2023-12-31-00-22-18,1,36341.57,15.25,48176.22,8.7,13.77,66,30,,
2023-12-31-00-22-19,1,36739.18,15.19,48703.3,8.67,13.66,66,30,,
2023-12-31-00-22-21,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-22-22,1,37547.79,14.95,50871.45,8.6,13.5,66,30,,
2023-12-31-00-22-23,1,37547.79,14.95,49775.25,8.6,13.5,66,30,,
2023-12-31-00-22-25,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-22-28,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-22-30,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-22-31,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-22-32,1,38374.71,14.89,50871.45,8.53,13.45,66,30,,
2023-12-31-00-22-34,1,38374.71,14.89,51428.85,8.53,13.45,66,30,,
2023-12-31-00-22-35,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-36,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-38,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-41,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-43,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-44,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-45,1,38374.71,14.89,51428.85,8.53,13.5,66,30,,
2023-12-31-00-22-47,1,38374.71,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-48,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-50,1,38374.71,14.95,50871.45,8.53,13.45,66,30,,
2023-12-31-00-22-51,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-52,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-54,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-22-55,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-56,1,38374.71,14.89,51428.85,8.53,13.45,66,30,,
2023-12-31-00-22-58,1,38795.18,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-22-59,1,38374.71,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-23-00,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-23-02,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-23-05,1,38374.71,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-23-07,1,38374.71,14.89,51428.85,8.5,13.45,66,30,,
2023-12-31-00-23-08,1,38374.71,14.95,51428.85,8.53,13.45,66,30,,
2023-12-31-00-23-09,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-23-11,1,37141.23,15.13,49236.28,8.63,13.61,66,30,,
2023-12-31-00-23-12,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-23-14,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-23-15,1,36341.57,15.19,48703.3,8.67,13.66,66,30,,
2023-12-31-00-23-19,1,37547.79,15.07,49236.28,8.6,13.61,66,30,,
2023-12-31-00-23-20,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-23-21,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-23-28,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-23-33,1,34046.79,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-23-35,1,34418.71,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-23-36,1,34046.79,15.61,45134.14,8.91,14.04,66,30,,
2023-12-31-00-23-37,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-39,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-40,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-42,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-43,1,34046.79,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-23-44,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-45,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-47,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-23-48,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-50,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-51,1,34046.79,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-23-52,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-54,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-23-55,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-23-56,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-23-58,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-23-59,1,34046.79,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-24-01,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-24-02,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-24-03,1,33678.96,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-24-04,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-24-06,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-24-07,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-24-09,1,34046.79,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-24-10,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-24-11,1,34418.71,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-24-13,1,34418.71,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-24-14,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-24-15,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-24-17,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-24-18,1,34418.71,15.55,45627.18,8.87,14.04,66,30,,
2023-12-31-00-24-19,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-24-21,1,34418.71,15.55,45627.18,8.87,14.04,66,30,,
2023-12-31-00-24-24,1,37547.79,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-26,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-24-27,1,37547.79,15.07,49775.25,8.6,13.5,66,30,,
2023-12-31-00-24-28,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-24-30,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-31,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-33,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-34,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-35,1,37547.79,14.95,50871.45,8.6,13.5,66,30,,
2023-12-31-00-24-37,1,37547.79,15.07,49775.25,8.6,13.61,66,30,,
2023-12-31-00-24-38,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-39,1,37141.23,15.13,49236.28,8.63,13.61,66,30,,
2023-12-31-00-24-41,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-42,1,37141.23,15.07,49236.28,8.6,13.61,66,30,,
2023-12-31-00-24-43,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-24-45,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-24-48,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-24-50,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-24-51,1,36739.18,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-52,1,36739.18,15.19,48703.3,8.63,13.66,66,30,,
2023-12-31-00-24-54,1,37141.23,15.13,49236.28,8.63,13.61,66,30,,
2023-12-31-00-24-55,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-24-57,1,37141.23,15.13,49236.28,8.63,13.61,66,30,,
2023-12-31-00-24-58,1,37547.79,14.95,49775.25,8.53,13.5,66,30,,
2023-12-31-00-24-59,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-25-01,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-02,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-03,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-05,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-06,1,38374.71,14.95,51428.85,8.53,13.45,66,30,,
2023-12-31-00-25-08,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-09,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-10,1,37547.79,15.07,50871.45,8.6,13.61,66,30,,
2023-12-31-00-25-11,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-25-13,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-25-14,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-25-16,1,37141.23,15.13,49236.28,8.63,13.66,66,30,,
2023-12-31-00-25-17,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-18,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-20,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-21,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-22,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-24,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-25,1,37547.79,15.07,49775.25,8.6,13.61,66,30,,
2023-12-31-00-25-29,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-30,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-31,1,37547.79,15.07,49775.25,8.6,13.61,66,30,,
2023-12-31-00-25-33,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-34,1,37547.79,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-35,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-37,1,38374.71,14.95,50871.45,8.53,13.5,66,30,,
2023-12-31-00-25-38,1,34794.78,15.55,46125.7,8.84,13.99,66,30,,
2023-12-31-00-25-40,1,34794.78,15.55,46125.7,8.87,13.99,66,30,,
2023-12-31-00-25-41,1,34418.71,15.55,45627.18,8.87,14.04,66,30,,
2023-12-31-00-25-42,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-25-44,1,34418.71,15.55,45627.18,8.87,13.99,66,30,,
2023-12-31-00-25-45,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-25-46,1,34418.71,15.61,45627.18,8.87,14.04,66,30,,
2023-12-31-00-25-48,1,34046.79,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-25-49,1,34418.71,15.61,45627.18,8.91,14.1,66,30,,
2023-12-31-00-25-50,1,33678.96,15.67,45134.14,8.94,14.15,66,30,,
2023-12-31-00-25-52,1,33678.96,15.67,44646.54,9.01,14.15,66,30,,
2023-12-31-00-25-53,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-25-54,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-25-56,1,32599.64,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-25-57,1,32955.45,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-25-59,1,32955.45,15.79,43687.4,9.01,14.15,66,30,,
2023-12-31-00-26-00,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-01,1,33678.96,15.67,44646.54,8.94,14.1,66,30,,
2023-12-31-00-26-03,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-26-04,1,32955.45,15.67,43687.4,9.01,14.15,66,30,,
2023-12-31-00-26-05,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-07,1,32955.45,15.79,43687.4,9.01,14.15,66,30,,
2023-12-31-00-26-08,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-26-09,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-26-11,1,34046.79,15.61,45134.14,8.91,14.04,66,30,,
2023-12-31-00-26-12,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-13,1,34046.79,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-26-15,1,32955.45,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-26-16,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-18,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-19,1,32955.45,15.67,44646.54,8.94,14.1,66,30,,
2023-12-31-00-26-20,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-26-22,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-23,1,32955.45,15.67,44646.54,8.94,14.1,66,30,,
2023-12-31-00-26-24,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-26,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-27,1,34046.79,15.61,45627.18,8.91,14.1,66,30,,
2023-12-31-00-26-28,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-30,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-31,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-32,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-34,1,32599.64,15.86,43215.73,9.05,14.32,66,30,,
2023-12-31-00-26-35,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-37,1,32247.75,15.92,42749.24,9.09,14.38,66,30,,
2023-12-31-00-26-38,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-39,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-40,1,32955.45,15.79,43687.4,9.01,14.15,66,30,,
2023-12-31-00-26-42,1,32955.45,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-26-43,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-26-45,1,33678.96,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-26-46,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-26-47,1,33678.96,15.67,45134.14,8.94,14.15,66,30,,
2023-12-31-00-26-49,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-50,1,32599.64,15.92,43215.73,9.05,14.32,66,30,,
2023-12-31-00-26-51,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-26-53,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-26-54,1,32599.64,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-56,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-57,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-58,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-26-59,1,32955.45,15.79,44646.54,9.01,14.27,66,30,,
2023-12-31-00-27-01,1,32955.45,15.79,43687.4,8.94,14.27,66,30,,
2023-12-31-00-27-02,1,33678.96,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-04,1,32955.45,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-27-05,1,33678.96,15.67,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-06,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-08,1,32955.45,15.79,43687.4,9.01,14.15,66,30,,
2023-12-31-00-27-09,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-10,1,34046.79,15.79,44646.54,8.94,14.1,66,30,,
2023-12-31-00-27-12,1,33678.96,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-27-13,1,33678.96,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-15,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-16,1,33678.96,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-17,1,33678.96,15.67,44646.54,8.94,14.15,66,30,,
2023-12-31-00-27-18,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-20,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-27-21,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-23,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-27-24,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-25,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-27,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-28,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-27-29,1,34046.79,15.67,45134.14,8.94,14.15,66,30,,
2023-12-31-00-27-31,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-32,1,34046.79,15.61,45627.18,8.91,14.04,66,30,,
2023-12-31-00-27-33,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-35,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-36,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-37,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-27-39,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-27-40,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-27-42,1,33678.96,15.67,45134.14,8.94,14.15,66,30,,
2023-12-31-00-27-43,1,33678.96,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-44,1,32955.45,15.86,43687.4,9.01,14.15,66,30,,
2023-12-31-00-27-46,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-47,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-27-48,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-27-50,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-51,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-52,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-54,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-55,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-56,1,32955.45,15.79,43687.4,9.01,14.15,66,30,,
2023-12-31-00-27-58,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-27-59,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-28-01,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-28-02,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-28-03,1,32247.75,15.86,43215.73,9.05,14.27,66,30,,
2023-12-31-00-28-05,1,33678.96,15.79,44646.54,8.94,14.27,66,30,,
2023-12-31-00-28-06,1,32955.45,15.79,44646.54,8.94,14.27,66,30,,
2023-12-31-00-28-07,1,34046.79,15.79,44646.54,8.94,14.27,66,30,,
2023-12-31-00-28-09,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-28-10,1,32955.45,15.86,43215.73,9.05,14.27,66,30,,
2023-12-31-00-28-12,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-13,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-14,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-16,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-17,1,31555.51,16.04,41831.57,9.16,14.49,66,30,,
2023-12-31-00-28-18,1,31899.72,16.04,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-20,1,31555.51,16.04,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-21,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-22,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-24,1,31899.72,15.98,42287.88,9.12,14.43,66,30,,
2023-12-31-00-28-25,1,32247.75,15.92,42749.24,9.09,14.38,66,30,,
2023-12-31-00-28-26,1,32599.64,15.86,43215.73,9.05,14.38,66,30,,
2023-12-31-00-28-28,1,32247.75,15.86,43215.73,9.09,14.32,66,30,,
2023-12-31-00-28-29,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-28-31,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-28-32,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-28-33,1,32955.45,15.79,43687.4,9.01,14.15,66,30,,
2023-12-31-00-28-35,1,33678.96,15.79,44646.54,8.94,14.27,66,30,,
2023-12-31-00-28-36,1,32955.45,15.67,44646.54,8.94,14.1,66,30,,
2023-12-31-00-28-37,1,33678.96,15.67,45134.14,8.94,14.15,66,30,,
2023-12-31-00-28-39,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-28-40,1,32955.45,15.67,44646.54,8.94,14.1,66,30,,
2023-12-31-00-28-41,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-28-43,1,34046.79,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-28-44,1,33678.96,15.67,45134.14,8.94,14.15,66,30,,
2023-12-31-00-28-45,1,34046.79,15.67,45134.14,8.94,14.15,66,30,,
2023-12-31-00-28-47,1,32955.45,15.79,43687.4,9.01,14.27,66,30,,
2023-12-31-00-28-48,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-28-50,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-28-51,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-28-52,1,33678.96,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-28-53,1,34046.79,15.61,45134.14,8.91,14.1,66,30,,
2023-12-31-00-28-55,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-28-56,1,33678.96,15.67,45134.14,8.94,14.1,66,30,,
2023-12-31-00-28-58,1,33678.96,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-28-59,1,34046.79,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-29-00,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-02,1,33678.96,15.67,45134.14,8.91,14.1,66,30,,
2023-12-31-00-29-03,1,32955.45,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-29-04,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
2023-12-31-00-29-06,1,32599.64,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-29-07,1,32955.45,15.86,43687.4,9.05,14.27,66,30,,
2023-12-31-00-29-09,1,32247.75,15.92,42749.24,9.09,14.32,66,30,,
2023-12-31-00-29-10,1,32955.45,15.86,43687.4,9.01,14.27,66,30,,
